"";"C";"28150";"Pembuatan ketuhar, relau dan relau pembakar(1)";"28150";"(1) Termasuk:(a) pembuatan alat elektrik dan alat perindustrian lain dan relau dan ketuhar, termasuk insinerator <br>(b) pembuatan pembakar relau <br>(c) pembuatan dandang pemanasan berpusat, pemanas air solar dan peralatan seumpamanya <br>(d) pembuatan peralatan penyejukan dan pengudaraan isi rumah <br>(e) pembuatan mechanical stokers (perkakas untuk mengisi relau dengan bahan api), grates, alat mengeluar abu dll. <br><br>Tidak termasuk:(a) pembuatan ketuhar elektrik untuk kegunaan domestik, lihat 27500 <br>(b) pembuatan kipas meja, lantai, dinding, tingkap, siling atau bumbung, lihat 27500 <br>(c) pembuatan mesin pengering bagi kegunaan pertanian, lihat 28250 <br>(d) pembuatan ketuhar membakar roti, lihat 28250 <br>(e) pembuatan mesin pengering kayu, kertas pulpa, kertas atau papan kertas, lihat 28290 <br>(f) pembuatan alat pensteril perubatan, pembedahan atau makmal, lihat 32500 <br>(g) pembuatan relau makmal (pergigian), lihat 32500"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2816(1)";"Pembuatan peralatan mengangkat dan mengendalikan";"_";"(1) Termasuk:(a) pembuatan jentera pengangkat, pengendalian, pemuatan atau pemunggahan yang dikendalikan secara manual atau dikuasakan, cth.: <br>* takal memungah dan mengangkat barang, win, alat penggulung tali dan mengangkat barang <br>* jentera mengangkut muatan berat, kren, mesin angkat bergerak, mesin pembawa secara terbuka, dll. <br>* work trucks, sama ada dipasang dengan peralatan mengangkat atau pengendalian atau sebaliknya, sama ada bergerak secara sendiri atau sebaliknya, bagi kegunaan kilang (termasuk trak dan kereta sorong) <br>* robot mekanikal dan perindustrian yang dirancang khusus untuk mengangkat, menggendali, memuat atau memunggah • pembuatan forklift tanpa pemandu dan robotik serta pemuat/pemuat palet <br>(b) pembuatan alat pengangkut (conveyors), kereta kabel dll. <br>(c) pembuatan lif, eskalator dan moving walkways <br>(d) pembuatan peralatan khusus untuk mengangkat dan alat kelengkapan pengendalian <br>(e) pembuatan peralatan angkat dan pengendalian automatik untuk gudang <br><br>Tidak termasuk:(a) pembuatan jentera untuk pertanian menegak, lihat 28210 <br>(b) pembuatan robot perindustrian untuk pelbagai kegunaan, lihat 28290 <br>(c) pembuatan lif penyenggaraan dan alat pengangkutan untuk barangan dan bahan untuk kegunaan bawah tanah, lihat 28240 <br>(d) pembuatan penyodok tanah mekanikal, mesin pengorek dan jentera penyodok, lihat 28240 <br>(e) pembuatan lori kren, kren terapung, kren kereta api, lori-kren, lihat 2910, 3011, 3020 <br>(f) pemasangan lif dan pengangkat, lihat 4329"
"";"C";"28160";"Pembuatan peralatan mengangkat dan mengendalikan(1)";"28160";"(1) Termasuk:(a) pembuatan jentera pengangkat, pengendalian, pemuatan atau pemunggahan yang dikendalikan secara manual atau dikuasakan, cth.: <br>* takal memungah dan mengangkat barang, win, alat penggulung tali dan mengangkat barang <br>* jentera mengangkut muatan berat, kren, mesin angkat bergerak, mesin pembawa secara terbuka, dll. <br>* work trucks, sama ada dipasang dengan peralatan mengangkat atau pengendalian atau sebaliknya, sama ada bergerak secara sendiri atau sebaliknya, bagi kegunaan kilang (termasuk trak dan kereta sorong) <br>* robot mekanikal dan perindustrian yang dirancang khusus untuk mengangkat, menggendali, memuat atau memunggah • pembuatan forklift tanpa pemandu dan robotik serta pemuat/pemuat palet <br>(b) pembuatan alat pengangkut (conveyors), kereta kabel dll. <br>(c) pembuatan lif, eskalator dan moving walkways <br>(d) pembuatan peralatan khusus untuk mengangkat dan alat kelengkapan pengendalian <br>(e) pembuatan peralatan angkat dan pengendalian automatik untuk gudang <br><br>Tidak termasuk:(a) pembuatan jentera untuk pertanian menegak, lihat 28210 <br>(b) pembuatan robot perindustrian untuk pelbagai kegunaan, lihat 28290 <br>(c) pembuatan lif penyenggaraan dan alat pengangkutan untuk barangan dan bahan untuk kegunaan bawah tanah, lihat 28240 <br>(d) pembuatan penyodok tanah mekanikal, mesin pengorek dan jentera penyodok, lihat 28240 <br>(e) pembuatan lori kren, kren terapung, kren kereta api, lori-kren, lihat 2910, 3011, 3020 <br>(f) pemasangan lif dan pengangkat, lihat 4329"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2817(1)";"Pembuatan mesin dan kelengkapan pejabat(kecuali kelengkapan komputer dan peranti)";"_";"(1) Termasuk:(a) pembuatan mesin kira-kira <br>(b) pembuatan mesin pengira, mesin tunai <br>(c) pembuatan kalkulator, sama ada elektronik ataupun tidak <br>(d) pembuatan meter pengiriman pos, mesin pengendalian surat, mesin menyusun <br>(e) pembuatan mesin taip <br>(f) pembuatan mesin trengkas <br>(g) pembuatan alat penjilidan untuk kegunaan pejabat <br>(h) pembuatan mesin menulis cek <br>(i) pembuatan mesin pengira duit syiling dan mesin pembalut <br>(j) pembuatan pengasah pensil <br>(k) pembuatan stapler dan penanggal dawai kokot <br>(l) pembuatan mesin undi <br>(m) pembuatan bekas pita <br>(n) pembuatan alat penebuk lubang <br>(o) pembuatan mesin tunai, operasi secara mekanikal <br>(p) pembuatan mesin fotokopi <br>(q) pembuatan kartrij toner <br>(r) pembuatan papan hitam /  papan putih dan papan penanda <br>(s) pembuatan mesin imlak <br>(t) pembuatan mesin dan kelengkapan pejabat yang lain t.t.t.l. <br><br>Tidak termasuk: pembuatan komputer dan peralatan persisian komputer, lihat 2620"
"";"C";"28170";"Pembuatan mesin dan kelengkapan pejabat(kecuali kelengkapan komputer dan peranti)(1)";"28170";"(1) Termasuk:(a) pembuatan mesin kira-kira <br>(b) pembuatan mesin pengira, mesin tunai <br>(c) pembuatan kalkulator, sama ada elektronik ataupun tidak <br>(d) pembuatan meter pengiriman pos, mesin pengendalian surat, mesin menyusun <br>(e) pembuatan mesin taip <br>(f) pembuatan mesin trengkas <br>(g) pembuatan alat penjilidan untuk kegunaan pejabat <br>(h) pembuatan mesin menulis cek <br>(i) pembuatan mesin pengira duit syiling dan mesin pembalut <br>(j) pembuatan pengasah pensil <br>(k) pembuatan stapler dan penanggal dawai kokot <br>(l) pembuatan mesin undi <br>(m) pembuatan bekas pita <br>(n) pembuatan alat penebuk lubang <br>(o) pembuatan mesin tunai, operasi secara mekanikal <br>(p) pembuatan mesin fotokopi <br>(q) pembuatan kartrij toner <br>(r) pembuatan papan hitam /  papan putih dan papan penanda <br>(s) pembuatan mesin imlak <br>(t) pembuatan mesin dan kelengkapan pejabat yang lain t.t.t.l. <br><br>Tidak termasuk: pembuatan komputer dan peralatan persisian komputer, lihat 2620"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2818(1)";"Pembuatan alatan tangan menggunakan kuasa";"_";"(1) Termasuk: pembuatan alatan tangan yang dilengkapi dengan motor elektrik atau bukan motor elektrik, atau pneumatik (cth. gergaji bulat atau biasa, penebuk dan penebuk tukul, mesin penggosok berkuasa tangan, penukul paku pneumatik, penampan, routers, pengisar, staplers, pistol rivet pneumatik, dll.) <br><br>Tidak termasuk:(a) pembuatan alatan tangan dan bahagian yang boleh ditukar ganti untuk termasuk: alatan berkuasa dan pneumatik, lihat 2593 <br>(b) pembuatan mesin pematerian dan kimpalan elektrik dan peralatan radas, kendalian tangan, lihat 2790"
"";"C";"28180";"Pembuatan alatan tangan yang menggunakan kuasa dilengkapkan dengan motor elektrik atau bukan motor elektrik atau pneumatik";"28180";"_"
"";"C";"2819(2)";"Pembuatan jentera tujuan umum lain";"_";"(2) Tidak termasuk:(a) pembuatan neraca sensitif (jenis kegunaan makmal), lihat 26512 <br>(b) pembuatan peralatan penyejukan dan pembekuan domestik, lihat 27500 <br>(c) pembuatan kipas domestik, lihat 27500 <br>(d) pembuatan peralatan kimpalan dan pemateri elektrik, lihat 27900 <br>(e) pembuatan jentera penyemburan untuk pertanian, lihat 28210 <br>(f) pembuatan silinder dan jentera penggelek logam atau kaca, lihat 2823, 2829 <br>(g) pembuatan mesin pengering untuk pertanian, lihat 28250 <br>(h) pembuatan jentera untuk penapisan atau penulenan makanan, lihat 28250 <br>(i) pembuatan alat pengasingan krim, lihat 28250 <br>(j) pembuatan mesin pengering komersial bagi pakaian, lihat 28260 <br>(k) pembuatan mesin pencetakan tekstil, lihat 28260"
"";"C";"28191";"Pembuatan kelengkapan penyejukan atau pembekuan perindustrian(3)";"28191";"(3) Termasuk:(a) pembuatan kipas bukan domestik <br>(b) pembuatan kipas pengudaraan loteng (kipas tebar layar, alat kawalan udara, dll.) <br>(c) pembuatan peti sejuk dan peti dingin bagi tujuan komersial dan perindustrian"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"28192";"Pembuatan mesin penyaman udara, termasuk untuk kenderaan bermotor(1)";"28192";"(1) Termasuk: pembuatan mesin penyaman udara, termasuk untuk kenderaan bermotor"
"";"C";"28199";"Pembuatan jentera tujuan umum lain t.t.t.l.(2)";"28199";"(2) Termasuk:(a) pembuatan mesin penimbang (selain neraca makmal sensitif), cth. penimbang rumah dan kedai, penimbang platform, penimbang berterusan, jambatan timbang, pemberat dll.) <br>(b) pembuatan jentera penapisan atau penulenan dan radas untuk cecair <br>(c) pembuatan peralatan untuk mengunjur, menyebar atau penyemburan cecair atau serbuk (cth. alat semburan, pemadam api kebakaran, mesin penghembusan pasir, mesin mencuci, dll.) <br>(d) pembuatan mesin membungkus dan membalut (cth. mesin mengisi, menutup, merekat, menyarung, atau melabel) <br>(e) pembuatan mesin pembersihan atau pengeringan botol dan untuk menggaskan minuman <br>(f) pembuatan penyulingan atau penjernihan bagi penapisan petroleum, industri kimia dan minuman, dll. <br>(g) pembuatan alat pertukaran haba <br>(h) pembuatan mesin untuk pencairan udara atau gas <br>(i) pembuatan alat penjana gas <br>(j) pembuatan mesin dan silinder penggulungan dan melembutkan kertas (kecuali untuk logam dan kaca) <br>(k) pengeluaran mesin penapis (kecuali pengasing krim dan pengering pakaian) <br>(l) pembuatan gasket dan penyambung seumpamanya yang diperbuat daripada kombinasi bahan atau lapisan daripada bahan yang sama <br>(m) pembuatan automatic goods vending machines <br>(n) pembuatan bahagian mesin untuk tujuan umum <br>(o) pembuatan peralatan tangan untuk pengukuran dan alat berkaitan, alat ketepatan juru mesin (kecuali peralatan optikal) <br>(p) pembuatan peralatan mengimpal dan memateri bukan elektrik"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2821(1)";"Pembuatan jentera pertanian dan perhutanan";"_";"(1) Termasuk:(a) pembuatan traktor untuk tujuan pertanian dan perhutanan <br>(b) pembuatan traktor bergerak (yang dikawal) <br>(c) pembuatan mesin penggerak, termasuk mesin memotong rumput <br>(d) pembuatan trailer atau separa trailer pemuatan sendiri atau bukan pemuatan sendiri bagi tujuan pertanian <br>(e) pembuatan mesin persediaan tanah, penanaman atau penyuburan untuk tujuan pertanian (cth. membajak, menabur baja, penyemaian biji benih, penyisir tanah, dll.) <br>(f) pembuatan mesin menuai atau membanting (cth. mesin penuai, pembanting, pengasing dll.) <br>(g) pembuatan mesin pemerah susu <br>(h) pembuatan mesin pemyemburan bagi kegunaan pertanian <br>(i) pembuatan mesin penyimpan dan menjaga binatang ternakan dan lebah <br>(j) pembuatan mesin pembersihan, penyusunan dan penggredan telur, buah-buahan dll. <br>(k) pembuatan jentera untuk pertanian menegak <br>(l) pembuatan mesin kelengkapan lain bagi tujuan pertanian t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan alatan tangan manual pertanian yang digunakan dalam kegiatan pertanian, hortikultur atau kegiatan perhutanan, lihat 25930 <br>(b) pembuatan alat pengangkut (pembawa) untuk kegunaan ladang, lihat 28160 <br>(c) pembuatan peralatan tangan yang menggunakan kuasa, lihat 28180 <br>(d) pembuatan alat pengasingan krim, lihat 28250 <br>(e) pembuatan mesin untuk membersih, mengasing atau menggred biji benih, biji-bijian atau mengeringkan sayuran kekacang, lihat 28250 <br>(f) pembuatan traktor jalan raya untuk kegunaan separa treler, lihat 29102 <br>(g) pembuatan treler atau separa treler, lihat 29200 <br>(h) pembuatan jentera kerja tanah, lihat 28240 <br>(i) pembuatan treler atau separa treler untuk selain daripada tujuan pertanian, lihat 29200"
"";"C";"28210";"Pembuatan jentera pertanian dan perhutanan";"28210";"_"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2822(1)";"Pembuatan jentera pembentukan logam dan alatan mesin";"_";"(1) Termasuk:(a) pembuatan bagi mesin penebuk tekanan, penekan hidraulik, brek hidraulik, penukul, mesin tempa, dll. <br>(b) pembuatan draw benches, penggulung benang atau mesin untuk working wires <br>(c) pembuatan alat putaran atau tukulan, mesin filling, riveters, alat pemotongan kepingan logam, dll. <br>(d) pembuatan mesin pencetakan bagi papan tanda <br>(e) pembuatan mesin membentuk lain-lain logam t.t.t.l. <br>(f) pembuatan peralatan mesin untuk logam dan bahan-bahan lain (cth. kayu, tulang, batu, getah keras, plastik keras, kaca sejuk, dll.),termasuk yang menggunakan pancaran laser, ultrasonik, arka plasma, magnetik, dll. <br>(g) pembuatan peralatan mesin untuk memusing, menggerudi, mengisar, membentuk, memotong, dll. <br>(h) pembuatan peralatan mesin menekan atau pengecapan <br>(i) pembuatan mesin alat tulis menangkap, mengokot, melekatkan atau sebaliknya bagi pemasangan kayu, penyumbat, tulang, getah keras atau plastik, dll. <br>(j) pengeluaran mesin penyaduran elektrik <br>(k) pembuatan bahagian dan aksesori-aksesori untuk alatan mesin yang tersenarai di atas (cth. alat pemegang mesin, alat pembahagi, dan lain-lain peralatan pemasangan) <br>(l) pembuatan lain-lain peralatan mesin lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan peralatan boleh-ubah untuk peralatan menggunakan tangan atau mesin (cth. mesin penyemai, penebuk, acuan, pengetuk, pengisar, mata pisau, pisau pemotong, dll.), lihat 25930 <br>(b) pembuatan alatan bagi elektrik memateri besi yang menggunakan tangan dan memateri senapang, lihat 27900 <br>(c) pembuatan peralatan berkuasa yang menggunakan tangan, lihat 28180 <br>(d) pengeluaran mesin bagi kegunaan kilang logam atau faundri, lihat 28230 <br>(e) pembuatan mesin untuk perlombongan dan kuari, lihat 28240"
"";"C";"28220";"Pembuatan jentera pembentukan logam dan alatan mesin(1)";"28220";"(1) Termasuk:(a) pembuatan bagi mesin penebuk tekanan, penekan hidraulik, brek hidraulik, penukul, mesin tempa, dll. <br>(b) pembuatan draw benches, penggulung benang atau mesin untuk working wires <br>(c) pembuatan alat putaran atau tukulan, mesin filling, riveters, alat pemotongan kepingan logam, dll. <br>(d) pembuatan mesin pencetakan bagi papan tanda <br>(e) pembuatan mesin membentuk lain-lain logam t.t.t.l. <br>(f) pembuatan peralatan mesin untuk logam dan bahan-bahan lain (cth. kayu, tulang, batu, getah keras, plastik keras, kaca sejuk, dll.),termasuk yang menggunakan pancaran laser, ultrasonik, arka plasma, magnetik, dll. <br>(g) pembuatan peralatan mesin untuk memusing, menggerudi, mengisar, membentuk, memotong, dll. <br>(h) pembuatan peralatan mesin menekan atau pengecapan <br>(i) pembuatan mesin alat tulis menangkap, mengokot, melekatkan atau sebaliknya bagi pemasangan kayu, penyumbat, tulang, getah keras atau plastik, dll. <br>(j) pengeluaran mesin penyaduran elektrik <br>(k) pembuatan bahagian dan aksesori-aksesori untuk alatan mesin yang tersenarai di atas (cth. alat pemegang mesin, alat pembahagi, dan lain-lain peralatan pemasangan) <br>(l) pembuatan lain-lain peralatan mesin lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan peralatan boleh-ubah untuk peralatan menggunakan tangan atau mesin (cth. mesin penyemai, penebuk, acuan, pengetuk, pengisar, mata pisau, pisau pemotong, dll.), lihat 25930 <br>(b) pembuatan alatan bagi elektrik memateri besi yang menggunakan tangan dan memateri senapang, lihat 27900 <br>(c) pembuatan peralatan berkuasa yang menggunakan tangan, lihat 28180 <br>(d) pengeluaran mesin bagi kegunaan kilang logam atau faundri, lihat 28230 <br>(e) pembuatan mesin untuk perlombongan dan kuari, lihat 28240"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2823(1)";"Pembuatan jentera untuk metalurgi";"_";"(1) Termasuk:(a) pembuatan mesin dan peralatan untuk pengendalian logam panas (cth. mesin penukaran, jongkong, cedok, mesin tuangan) <br>(b) pembuatan peralatan penggulungan logam dan alat seumpamanya <br><br>Tidak termasuk:(a) pembuatan bangku, lihat 28220 <br>(b) pembuatan kotak acuan dan acuan (kecuali acuan jongkong), lihat 25930 <br>(c) pembuatan mesin untuk membentuk acuan faundri, lihat 28290"
"";"C";"28230";"Pembuatan jentera untuk metalurgi(1)";"28230";"(1) Termasuk:(a) pembuatan mesin dan peralatan untuk pengendalian logam panas (cth. mesin penukaran, jongkong, cedok, mesin tuangan) <br>(b) pembuatan peralatan penggulungan logam dan alat seumpamanya <br><br>Tidak termasuk:(a) pembuatan bangku, lihat 28220 <br>(b) pembuatan kotak acuan dan acuan (kecuali acuan jongkong), lihat 25930 <br>(c) pembuatan mesin untuk membentuk acuan faundri, lihat 28290"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2824(1)";"Pembuatan jentera untuk perlombongan, pengkuarian dan pembinaan";"_";"(1) Termasuk:(a) pembuatan mesin angkat dan penyampai untuk kegunaan bawah tanah <br>(b) pembuatan mesin menebuk, memotong, selam dan terowong (sama ada atau tidak untuk kegunaan bawah tanah) <br>(c) pembuatan jentera untuk merawat mineral melalui pengayakan, pengisihan, pemisahan, pencucian, penghancuran, pengisaran, pencampuran atau pengadunan tanah, batu, bijih atau bahan mineral lain dalam bentuk pepejal (termasuk serbuk atau pes) <br>(d) pembuatan pembancuh konkrit dan campuran simen <br>(e) pembuatan jentera tanah untuk pembinaan (cth. jentolak, jentolak-sudut/serong, penggred, penggerek, mesin perataan, penyodok tanah mekanikal, mesin penyodok dll.) <br>(f) pembuatan mesin angkut timbunan dan timbunan extractors, campuran simen, penyebaran bitumen, permukaan konkrit, dll. <br>(g) pembuatan traktor bagi meratakan jalan dan traktor yang digunakan dalam pembinaan atau perlombongan <br>(h) pembuatan jentolak dan jentolak-sudut/serong <br>(i) pembuatan trak lambakan di luar jalan <br>(j) pembuatan mesin untuk perlombongan, pengkuarian dan pembinaan t.t.t.l. <br>(k) pembuatan jentera penolak salji dan peniup salji <br><br>Tidak termasuk:(a) pembuatan alat kelengkapan mengangkat barang dan pengendaliannya, lihat 28160 <br>(b) pembuatan lain-lain traktor, lihat 2821, 2910 <br>(c) pembuatan peralatan mesin untuk perusahaan batu, termasuk jentera untuk pembelahan atau membersih batu, lihat 28220 <br>(d) pembuatan lori pembancuh konkrit, lihat 2920 <br>(e) pembuatan lokomotif perlombongan dan tren, lihat 30200"
