"";"O";"82910";"Aktiviti agensi kutipan dan biro kredit(1)";"82910";"(1) Termasuk:(a) kutipan bayaran tuntutan dan kiriman bagi pihak pelanggan seperti perkhidmatan kutipan bil atau hutang <br>(b) penyusunan maklumat, seperti sejarah kredit dan pekerjaan individu serta sejarah kredit perniagaan dan menyediakan maklumat kepada institusi kewangan, peniaga runcit dan mereka yang perlu menilai kebolehpercayaan berhutang individu dan perniagaan <br>(c) aktiviti agensi penarafan <br>(d) aktiviti pemilikan semula harta <br><br>Tidak termasuk: aktiviti factoring, lihat kumpulan 649"
"";"O";"82920";"Aktiviti pembungkusan(2)";"82920";"(2) Termasuk: aktiviti pembungkusan berdasarkan bayaran atau kontrak, sama ada melibatkan proses automatik atau tidak: <br>(a) pembotolan cecair, termasuk minuman dan makanan <br>(b) pembungkusan bahan pepejal (pembungkusan lepuh, pembungkusan disalut kerajang dll.) <br>(c) pembungkusan keselamatan bagi penyediaan farmaseutikal <br>(d) pelabelan, pengecopan dan pencetakan <br>(e) pembungkusan bungkusan dan pembalutan hadiah, pensterilan produk yang berkaitan dengan pembungkusan <br><br>Tidak termasuk:(a) pembuatan minuman ringan dan pengeluaran air mineral, lihat 11051 <br>(b) aktiviti pembungkusan sampingan untuk pengangkutan, lihat 52299"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O829";"Kumpulan 829 : Aktiviti perkhidmatan sokongan perniagaan t.t.t.l.";"_";"_"
"";"O";"8299(1)";"Aktiviti perkhidmatan sokongan perniagaan lain t.t.t.l.";"_";"(1) Termasuk: (a) perkhidmatan organisasi pengumpulan dana berdasarkan kontrak atau yuran <br>(b) laporan mahkamah atau rakaman jurutrengkas, perkhidmatan trengkas awam <br>(c) sarikata tertutup masa nyata (iaitu serentak) semasa mesyuarat, persidangan <br>(d) perkhidmatan pengekodan bar, pencetakan kod bar, perkhidmatan pemilikan semula, perkhidmatan kutipan syiling di parkir bermeter <br>(e) aktiviti pengurusan visa dan permit kerja <br>(f) aktiviti perkhidmatan pengurusan baucar restoran <br>(g) penyediakan bantuan untuk pendaftaran kenderaan bermotor <br>(h) aktiviti perkhidmatan pemindahan <br>(i) pentadbiran pakej hadiah aktiviti riadah <br>(j) aktiviti pengeluaran dan pengurusan baucar <br>(k) kutipan dana awam berasaskan derma <br>(l) perdagangan dan pembrokeran aset kripto tanpa liabiliti sepadan (bukan oleh pihak berkuasa monetari) <br>(m) perkhidmatan pendomisilan syarikat <br>(n) pembacaan penggunaan haba dan air panas termasuk pengagihan kos <br>(o) aktiviti pelelong bebas, dan pengurusan program loyalti <br>(p) penjualan kotak pelancongan, bentuk agihan perkhidmatan berkaitan perjalanan yang tertunda, termasuk hotel, restoran, penjagaan, rekreasi, dll., cth. BonusLink dan Go Rewards (TnG)"
"";"O";"O82";"BAHAGIAN 82 : AKTIVITI PENGURUSAN PEJABAT, SOKONGAN PEJABAT DAN SOKONGAN PERNIAGAAN LAIN";"_";"_"
"";"O";"O829";"Kumpulan 829 : Aktiviti perkhidmatan sokongan perniagaan t.t.t.l.";"_";"_"
"";"O";"82990";"Aktiviti perkhidmatan sokongan perniagaan lain t.t.t.l.(1)";"82990";"(1) Tidak termasuk:(a) penyediaan perkhidmatan sarikata atau subtajuk filem atau pita, lihat 59120 <br>(b) perdagangan dan pembrokeran aset kripto dengan liabiliti sepadan, lihat 66129 <br>(c) aktiviti pusat perkhidmatan bersama (SSC) yang merangkumi dua atau lebih aktiviti gabungan (set perkhidmatan pentadbiran) yang menyediakan tugasan operasi untuk keseluruhan syarikat atau kumpulan, cth. kaunter penerimaan tetamu, perancangan kewangan, pengebilan dan penyimpanan rekod, perkhidmatan sumber manusia dan mel bagi kumpulan syarikat yang sama, lihat 82109 <br>(d) penyediaan perkhidmatan transkripsi dokumen, lihat 82104 <br>(e) aktiviti pusat perkhidmatan bersama (SSC) dengan aktiviti strategik dan pengurusan/aktiviti berpusat, lihat 70100 <br>(f) pengurusan amalan pentadbiran dan perkhidmatan perundingan digital, lihat 70201 <br>(g) aktiviti perkhidmatan perantaraan bagi aktiviti sokongan perniagaan yang tidak termasuk dalam kategori lain t.t.t.l., lihat 82400 <br>(h) kutipan dana yang bertujuan untuk kerja sosial, lihat 88909"
"";"P";"P84";"SEKSYEN P : PENTADBIRAN AWAM DAN PERTAHANAN / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P84";"Seksyen ini termasuk aktiviti biasa kerajaan, kebiasaannya dijalankan oleh pentadbiran awam. Ini termasuk enakmen dan tafsiran kehakiman bagi undang-undang dan menurut peraturannya, dan juga program pentadbiran yang berasaskan kepada undang-undang, aktiviti perundangan, percukaian, pertahanan negara, keselamatan dan ketenteraman awam, perkhidmatan imigresen, hal ehwal luar negeri dan pentadbiran program kerajaan. Status perundangan atau institusi bukanlah menjadi faktor penentu untuk sesuatu aktiviti termasuk dalam seksyen ini, selain daripada aktiviti yang dinyatakan sebelumnya. Ini bermaksud aktiviti tersebut telah dikelaskan di mana-mana dalam MSIC, walaupun dijalankan oleh entiti awam. Sebagai contoh, pentadbiran bagi sistem persekolahan (cth. peraturan, pendaftaran, kurikulum) termasuk di bawah seksyen ini, tetapi tidak termasuk bagi mengajar (lihat seksyen Q) dan penjara atau hospital tentera yang dikelaskan sebagai kesihatan (lihat seksyen R). Begitu juga terdapat beberapa aktiviti yang diterangkan dalam seksyen ini dijalankan oleh unit bukan kerajaan. Seksyen ini termasuk juga aktiviti keselamatan sosial wajib.";"_";"_"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN AWAM DAN PERTAHANAN / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P84";"Bahagian ini termasuk pentadbiran Negeri dan polisi ekonomi, polisi-polisi alam sekitar sosial bagi komuniti, penyediaan perkhidmatan kepada komuniti secara keseluruhannya dan aktiviti keselamatan sosial wajib.";"_";"_"
"";"P";"P841";"KUMPULAN 841 : Pentadbiran Negeri dan polisi ekonomi dan sosial bagi komuniti";"_";"_"
"";"P";"P841";"Kumpulan ini termasuk pentadbiran am (cth. eksekutif, perundangan, pentadbiran kewangan, dll. di semua peringkat kerajaan) dan pengawasan dalam bidang kehidupan sosial, ekonomi dan polisi alam sekitar bagi komuniti.";"_";"_"
"";"P";"P842";"KUMPULAN 842 : Penyediaan perkhidmatan kepada komuniti secara keseluruhannya";"_";"_"
"";"P";"P842";"Kumpulan ini termasuk hal ehwal luar negeri, pertahanan, kehakiman dan aktiviti keselamatan dan ketenteraman awam.";"_";"_"
"";"P";"P843";"KUMPULAN 843 : Aktiviti keselamatan sosial wajib";"_";"_"
"";"P";"P843";"Kumpulan ini termasuk tabungan dan pentadbiran program keselamatan sosial yang disediakan oleh kerajaan seperti insurans bagi sakit, kemalangan dan pengangguran, pencen persaraan dan program yang meliputi kehilangan pendapatan disebabkan oleh bersalin, hilang upaya sementara, balu, kehilangan pasangan dll.";"_";"_"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P841";"Kumpulan 841 : Pentadbiran negeri dan polisi ekonomi dan sosial bagi komuniti";"_";"_"
"";"P";"8411(1)";"Aktiviti perkhidmatan awam am";"_";"(1) Termasuk: (a) eksekutif dan pentadbiran perundangan pusat, wilayah dan badan tempatan <br>(b) pentadbiran dan pengawasan hal ehwal fiskal <br>(c) pelaksanaan bajet dan pengurusan tabung awam dan hutang awam <br>(d) pentadbiran keseluruhan (sivil) polisi Penyelidikan dan Pembangunan(R&D) dan tabung bersekutu <br>(e) pentadbiran dan operasi keseluruhan perancangan ekonomi dan sosial dan perkhidmatan statistik di pelbagai peringkat kerajaan <br><br>Tidak termasuk:(a) perbankan pusat, lihat 64110 <br>(b) pentadbiran polisi Penyelidikan dan Pembangunan (R&D) bertujuan untuk meningkatkan kesejahteraan individu dan tabung bersekutu, lihat 84129 <br>(c) pentadbiran polisi Penyelidikan dan Pembangunan (R&D) bertujuan untuk mempertingkatkan prestasi dan daya saing ekonomi, lihat 84129 <br>(d) pentadbiran polisi Penyelidikan dan Pembangunan (R&D) berkaitan pertahanan dan tabung bersekutu, lihat 84220 <br>(e) operasi arkib kerajaan, lihat 91120"
"";"P";"84111";"Aktiviti perkhidmatan awam am (keseluruhan)(2)";"84111";"(2) [Seperti: Kementerian]"
"";"P";"84112";"Aktiviti perkhidmatan sampingan untuk kerajaan secara keseluruhannya(3)";"84112";"(3) [Seperti: Badan berkanun : LHDN, Mara, Tabung Haji dan sebagainya]"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P841";"Kumpulan 841 : Pentadbiran negeri dan polisi ekonomi, sosial dan alam sekitar bagi komuniti";"_";"_"
"";"P";"8412(1)";"Peraturan aktiviti yang menyediakan penjagaan kesihatan, pendidikan, perkhidmatan kebudayaan dan perkhidmatan sosial lain, tidak termasuk keselamatan sosial dan alam sekitar";"_";"(1) [Seperti: Kementerian...]<br><br>Tidak termasuk:(a) aktiviti keselamatan sosial wajib, lihat 84300 <br>(b) aktiviti pendidikan, lihat seksyen Q <br>(c) aktiviti kemanusiaan berkaitan kesihatan, lihat bahagian 86 <br>(d) aktiviti perpustakaan dan arkib (yang dioperasikan oleh swasta, awam atau kerajaan), lihat 91120 <br>(e) operasi muzium dan institusi kebudayaan lain, lihat 91210 <br>(f) aktiviti sukan atau rekreasi lain, lihat bahagian 93"
"";"P";"84121";"Perkhidmatan pentadbiran pendidikan(11)";"84121";"(11) [Seperti: Kementerian Pendidikan]"
"";"P";"84122";"Perkhidmatan pentadbiran penjagaan kesihatan(22)";"84122";"(22) [Seperti: Kementerian Kesihatan(KKM)]"
"";"P";"84123";"Perkhidmatan pentadbiran perumahan dan kerajaan tempatan(33)";"84123";"(33) [Seperti: Kementerian...,majlis daerah,majlis pembandaran,bandaraya,jps,]"
"";"P";"84124";"Perkhidmatan pentadbiran rekreasi, kebudayaan, kesenian dan sukan(2)";"84124";"(2) [Seperti: Kementerian Belia/Sukan/]<br><br>Termasuk:(a) penajaan awam bagi aktiviti rekreasi dan kebudayaan <br>(b) pengagihan geran awam kepada para pengkarya seni"
"";"P";"84125";"Perkhidmatan pentadbiran hal ehwal agama(44)";"84125";"(44) [Seperti: Kementerian Agama, JAKIM]"
"";"P";"84126";"Perkhidmatan pentadbiran kebajikan(55)";"84126";"(55) [Seperti: Kementerian Kementerian Pembangunan Wanita, Keluarga dan Masyarakat]"
"";"P";"84129";"Perkhidmatan hal ehwal komuniti dan sosial lain(3)";"84129";"(3) [Seperti: Kementerian...]<br><br>Termasuk:(a) pentadbiran polisi R&D yang bertujuan untuk meningkatkan kesejahteraan peribadi dan tabung bersekutu <br>(b) pentadbiran polisi R&D yang bertujuan untuk mempertingkatkan prestasi dan daya saing ekonomi"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P841";"Kumpulan 841 : Pentadbiran negeri dan polisi ekonomi, sosial dan alam sekitar bagi komuniti";"_";"_"
"";"P";"8413(1)";"Peraturan aktiviti yang menyediakan perkhidmatan alam sekitar";"_";"(1) [Seperti : Kementerian...]<br><br>Termasuk: (a) pentadbiran program perkhidmatan alam sekitar <br>(b) pentadbiran polisi R&D dan tabung bersekutu bertujuan untuk perkhidmatan alam sekitar <br>(c) pentadbiran program bekalan air minum, operasi pengumpulan dan pelupusan sisa, serta program perlindungan alam sekitar <br><br>Tidak termasuk:(a) aktiviti kumbahan, pembuangan sampah dan pemulihan, lihat bahagian 37, 38, 39 <br>(b) pengendalian kawasan pemuliharaan semula jadi, lihat 91420"
"";"P";"84130";"Peraturan aktiviti yang menyediakan perkhidmatan alam sekitar(1)";"84139p";"(1) [Seperti : Kementerian...]<br><br>Termasuk: (a) pentadbiran program perkhidmatan alam sekitar <br>(b) pentadbiran polisi R&D dan tabung bersekutu bertujuan untuk perkhidmatan alam sekitar <br>(c) pentadbiran program bekalan air minum, operasi pengumpulan dan pelupusan sisa, serta program perlindungan alam sekitar <br><br>Tidak termasuk:(a) aktiviti kumbahan, pembuangan sampah dan pemulihan, lihat bahagian 37, 38, 39 <br>(b) pengendalian kawasan pemuliharaan semula jadi, lihat 91420"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P841";"Kumpulan 841 : Pentadbiran negeri dan polisi ekonomi, sosial dan alam sekitar bagi komuniti";"_";"_"
"";"P";"8414(1)";"Peraturan dan sumbangan ke arah kecekapan operasi perniagaan";"_";"(1) [Seperti: Kementerian...]<br><br>Tidak termasuk:(a) aktiviti pihak berkuasa penyeliaan kewangan oleh bank pusat, lihat 64110 <br>(b) pihak berkuasa penyeliaan kewangan bagi aktiviti perkhidmatan kewangan kecuali insurans dan pembiayaan pencen (bukan oleh bank pusat), lihat 66119 <br>(c) pihak berkuasa penyeliaan kewangan bagi insurans dan pembiayaan pencen (bukan oleh bank pusat), lihat 66290 <br>(d) aktiviti penyelidikan dan pembangunan eksperimen, lihat bahagian 72"
"";"P";"84141";"Hal ehwal perdagangan domestik dan antarabangsa(11)";"84131";"(11) [Seperti: Kementerian MITI]"
"";"P";"84142";"Hal ehwal pertanian dan pembangunan luar bandar(22)";"84132";"(22) [Seperti: Kementerian TANI, Luar Bandar]"
"";"P";"84143";"Hal ehwal perusahaan utama(2)";"84133";"(2) [Seperti: Kementerian...]<br><br> Termasuk: hal ehwal perlombongan dan sumber mineral, seperti eksploitasi penemuan, pemuliharaan, pemasaran dan aspek lain pengeluaran mineral"
"";"P";"84144";"Hal ehwal kerja awam(33)";"84134";"(33) [Seperti: Kementerian JKR/JPS]"
"";"P";"84145";"Hal ehwal pengangkutan(44)";"84135";"(44) [Seperti: Kementerian JPJ/SPAD/APAD]"
"";"P";"84146";"Hal ehwal tenaga, telekomunikasi dan pos(55)";"84136";"(55) [Seperti: Kementerian Komunikasi Dan Multimedia (KKMM)/MCMC]"
"";"P";"84147";"Hal ehwal pelancongan(66)";"84137";"(66) [Seperti: Kementerian Pelancongan]"
"";"P";"84148";"Hal ehwal sumber manusia(77)";"84138";"(77) [Seperti: Kementerian Sumber Manusia}"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P841";"Kumpulan 841 : Pentadbiran negeri dan polisi ekonomi, sosial dan alam sekitar bagi komuniti";"_";"_"
"";"P";"84149";"Peraturan dan sumbangan lain ke arah kecekapan operasi perniagaan t.t.t.l.(1)";"84139p";"(1) [Seperti : Kementerian...]<br><br>Termasuk: (a) pentadbiran dan peraturan, termasuk peruntukan subsidi untuk pelbagai sektor ekonomi cth. penggunaan tanah, infrastruktur, borong, perdagangan runcit <br>(b) pentadbiran polisi R&D dan tabung bersekutu untuk mempertingkatkan daya saing ekonomi <br>(c) pentadbiran hal ehwal buruh am <br>(d) pelaksanaan langkah-langkah dasar pembangunan wilayah, cth. untuk mengurangkan pengangguran <br>(e) aktiviti agensi keselamatan siber negara <br>(f) peraturan kewangan yang berkaitan dengan tingkah laku perniagaan dan perlindungan pengguna serta aktiviti peraturan kewangan yang lebih luas"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P842";"Kumpulan 842 : Penyediaan perkhidmatan untuk komuniti secara keseluruhannya";"_";"_"
"";"P";"8421(1)";"Hal ehwal luar negeri";"_";"(1) [Seperti : Kementerian Luar Negeri]<br><br>Termasuk:(a) pentadbiran dan operasi bagi kementerian hal ehwal luar negeri dan diplomatik dan misi konsul yang bertempat di luar negeri atau di pejabat organisasi antarabangsa <br>(b) pentadbiran, operasi dan perkhidmatan sokongan maklumat dan kebudayaan bertujuan untuk penyebaran melangkaui sempadan nasional <br>(c) bantuan kepada negara asing, sama ada atau tidak melalui organisasi antarabangsa <br>(d) peruntukan bantuan ketenteraan kepada negara asing <br>(e) pengurusan perdagangan luar negeri, kewangan antarabangsa dan hal ehwal teknikal luar negeri <br><br>Tidak termasuk:(a) perkhidmatan bencana antarabangsa atau konflik pelarian, lihat 88909 <br>(b) aktiviti badan dan organisasi ekstrateritorial, lihat 99000"
"";"P";"84210";"Hal ehwal luar negeri(1)";"84210";"(1) [Seperti : Kementerian Luar Negeri]<br><br>Termasuk:(a) pentadbiran dan operasi bagi kementerian hal ehwal luar negeri dan diplomatik dan misi konsul yang bertempat di luar negeri atau di pejabat organisasi antarabangsa <br>(b) pentadbiran, operasi dan perkhidmatan sokongan maklumat dan kebudayaan bertujuan untuk penyebaran melangkaui sempadan nasional <br>(c) bantuan kepada negara asing, sama ada atau tidak melalui organisasi antarabangsa <br>(d) peruntukan bantuan ketenteraan kepada negara asing <br>(e) pengurusan perdagangan luar negeri, kewangan antarabangsa dan hal ehwal teknikal luar negeri <br><br>Tidak termasuk:(a) perkhidmatan bencana antarabangsa atau konflik pelarian, lihat 88909 <br>(b) aktiviti badan dan organisasi ekstrateritorial, lihat 99000"
"";"P";"P84";"BAHAGIAN 84 : PENTADBIRAN DAN PERTAHANAN AWAM / KESELAMATAN SOSIAL WAJIB";"_";"_"
"";"P";"P842";"Kumpulan 842 : Penyediaan perkhidmatan untuk komuniti secara keseluruhannya";"_";"_"
"";"P";"8422(1)";"Aktiviti pertahanan";"_";"(1) [Seperti : Kementerian Pertahanan/ASKAR WATANIAH/RELA/]<br><br>Termasuk: (a) pentadbiran, pengawasan dan operasi hal ehwal pertahanan ketenteraan dan pasukan pertahanan darat, laut, udara dan angkasa seperti pasukan tempur tentera darat, laut dan udara, kejuruteraan, pengangkutan, komunikasi, perisikan, bahan, kakitangan dan pasukan serta arahan bukan tempur lain, pasukan simpanan dan bantuan dalam penubuhan pertahanan, logistik ketenteraan dan aktiviti kesihatan untuk anggota tentera di lapangan <br>(b) pentadbiran, operasi dan sokongan pasukan pertahanan awam <br>(c) sokongan bagi menyediakan rancangan kontingensi dan mengadakan latihan yang melibatkan institusi orang awam dan penduduk <br>(d) pentadbiran polisi berkaitan pertahanan R&D dan tabung berkaitan <br><br>Tidak termasuk:(a) aktiviti penyelidikan dan pembangunan eksperimen, lihat bahagian 72 <br>(b) peruntukan bantuan ketenteraan kepada negara asing, lihat 84210 <br>(c) aktiviti tribunal ketenteraan, lihat 84235 <br>(d) peruntukan bekalan untuk kegunaan kecemasan domestik sekiranya berlaku bencana pada masa aman, lihat 84239 <br>(e) aktiviti pendidikan sekolah tentera, kolej dan akademi, lihat 8533 <br>(f) aktiviti hospital tentera, lihat 86101"
"";"P";"84220";"Aktiviti pertahanan(1)";"84220";"(1) [Seperti : Kementerian Pertahanan/ASKAR WATANIAH/RELA/]<br><br>Termasuk: (a) pentadbiran, pengawasan dan operasi hal ehwal pertahanan ketenteraan dan pasukan pertahanan darat, laut, udara dan angkasa seperti pasukan tempur tentera darat, laut dan udara, kejuruteraan, pengangkutan, komunikasi, perisikan, bahan, kakitangan dan pasukan serta arahan bukan tempur lain, pasukan simpanan dan bantuan dalam penubuhan pertahanan, logistik ketenteraan dan aktiviti kesihatan untuk anggota tentera di lapangan <br>(b) pentadbiran, operasi dan sokongan pasukan pertahanan awam <br>(c) sokongan bagi menyediakan rancangan kontingensi dan mengadakan latihan yang melibatkan institusi orang awam dan penduduk <br>(d) pentadbiran polisi berkaitan pertahanan R&D dan tabung berkaitan <br><br>Tidak termasuk:(a) aktiviti penyelidikan dan pembangunan eksperimen, lihat bahagian 72 <br>(b) peruntukan bantuan ketenteraan kepada negara asing, lihat 84210 <br>(c) aktiviti tribunal ketenteraan, lihat 84235 <br>(d) peruntukan bekalan untuk kegunaan kecemasan domestik sekiranya berlaku bencana pada masa aman, lihat 84239 <br>(e) aktiviti pendidikan sekolah tentera, kolej dan akademi, lihat 8533 <br>(f) aktiviti hospital tentera, lihat 86101"
