"";"9122";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9122)"
"";"9122";"912201 - Pencuci Kenderaan"
"";"9122";"912202 - Pembasuh Kenderaan (Tangan)"
"";"9122";"912203 - Pembasuh Auto-gilap"
"";"9122";"912204 - Pembasuh Auto-pengamplasan"
"";"9123";"KUMPULAN UNIT 9123 PENCUCI PERMUKAAN DAN TETINGKAP"
"";"9123";"Pencuci Permukaan dan Tetingkap mencuci dan menggilap tetingkap atau permukaan kaca"
"";"9123";"atau permukaan bukan kaca yang lain."
"";"9123";"Tugas merangkumi"
"";"9123";"a) mencuci tetingkap atau permukaan kaca atau permukaan bukan kaca yang lain dengan air atau"
"";"9123";"pelbagai larutan mengeringkan dan menggilapnya"
"";"9123";"b) menggunakan tangga perancah berbuai kerusi serang trak timba hidraulik dan kelengkapan lain"
"";"9123";"untuk sampai ke tingkap di bangunan bertingkat dan membersihkannya"
"";"9123";"c) memilih cara membersih atau menggilap yang sesuai dan"
"";"9123";"d) menjalankan tugas yang berkaitan."
"";"9123";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9123)"
"";"9123";"912301 - Pencuci Tetingkap"
"";"9123";"912302 - Pencuci Pintu Gelongsor"
"";"9123";"912303 - Pencuci Permukaan"
"";"9129";"KUMPULAN UNIT 9129 PEKERJA PENCUCIAN LAIN YANG TIDAK DIKELASKAN"
"";"9129";"DI MANA-MANA"
"";"9129";"Kumpulan Unit ini merangkumi Pekerja Pencucian Lain yang Tidak dikelaskan di Mana-"
"";"9129";"mana dalam Kumpulan Kecil 912 Pencuci Kenderaan dan Tetingkap Pekerja Dobi dan Pekerja"
"";"9129";"Pencucian Tangan yang Lain. Sebagai contoh kumpulan ini termasuk pekerja kelengkapan"
"";"9129";"dandanan diri pekerja pencucian pencuci permaidani dan pencuci kolam renang."
"";"9129";"Tugas merangkumi"
"";"9129";"a) membersihkan tingkap bahan dinding kolam renang dan menara pendinginan dan objek seperti"
"";"9129";"permaidani dengan menggunakan kelengkapan dan pencuci kimia yang khas"
"";"9129";"b) memilih dan menggunakan agen pencuci untuk menghapuskan kesan kotoran"
"";"9129";"c) membersihkan dinding batu permukaan dan fasia logam dengan menggunakan pencuci air tekanan"
"";"9129";"tinggi dan pelarut"
"";"9129";"d) menggunakan kaedah kimia dan pencucian tekanan tinggi untuk menghapuskan mikroorganisma"
"";"9129";"daripada sistem air dan penurasan serta menggunakan vakum basah dan kelengkapan penyedut lain"
"";"9129";"untuk menyedut kerak kotoran yang terkumpul dan enapan lain di kolam renang dan di komponen"
"";"9129";"dan saliran menara pendinginan dan"
"";"9129";"e) menjalankan tugas yang berkaitan."
"";"9129";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9129)"
"";"9129";"912901 - Pekerja Kelengkapan Dandanan Diri"
"";"9129";"912902 - Pekerja Pencucian"
"";"9129";"912903 - Pencuci Permaidani"
"";"9129";"912904 - Pencuci Kolam Renang"
"";"9129";"SUB-UTAMA 92 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"9129";"Buruh Pertanian Perhutanan Penternakan dan Perikanan biasanya menjalankan tugas yang mudah dan"
"";"9129";"rutin dalam perladangan perhutanan perikanan perburuan atau penjeratan yang memerlukan peralatan"
"";"9129";"tangan yang mudah dan biasanya tenaga fizikal yang banyak."
"";"9129";"Pekerjaan dalam kumpulan sub-utama ini diklasifikasikan kepada kumpulan kecil berikut"
"";"9129";"921 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"9129";"KUMPULAN KECIL 921 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN"
"";"9129";"Buruh Pertanian Perhutanan Penternakan dan Perikanan biasanya menjalankan tugas yang mudah dan"
"";"9129";"rutin dalam perladangan perhutanan perikanan perburuan atau penjeratan yang memerlukan peralatan"
"";"9129";"tangan dan biasanya tenaga fizikal yang banyak."
"";"9129";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"9129";"9211 BURUH LADANG TANAMAN"
"";"9129";"9212 BURUH LADANG TERNAKAN"
"";"9129";"9213 BURUH LADANG TANAMAN DAN TERNAKAN CAMPURAN"
"";"9129";"9214 BURUH KEBUN DAN HORTIKULTUR"
"";"9129";"9215 BURUH PERHUTANAN"
"";"9129";"9216 BURUH PERIKANAN DAN AKUAKULTUR"
"";"9129";"9219 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN PERIKANAN YANG TIDAK DIKELASKAN"
"";"9129";"DI MANA-MANA"
"";"9211";"KUMPULAN UNIT 9211 BURUH LADANG TANAMAN"
"";"9211";"Buruh Ladang Tanaman menjalankan tugas yang mudah dan rutin dalam pengeluaran"
"";"9211";"tanaman seperti buah-buahan kekacang bijirin dan sayur-sayuran di ladang."
"";"9211";"Tugas merangkumi"
"";"9211";"a) menggali dan menyodok untuk membersihkan parit atau untuk tujuan lain"
"";"9211";"b) memuatkan dan memunggah pelbagai tanaman dan bahan lain"
"";"9211";"c) mencakar melonggokkan dan menyusun rumput kering"
"";"9211";"d) menyiram dan merumput"
"";"9211";"e) memetik buah-buahan sayur-sayuran dan pelbagai tanaman"
"";"9211";"f) membantu kerja menanam menuai dan kerja am di ladang"
"";"9211";"g) menjalankan beberapa kerja asas terhadap hasilan seperti membersihkan dan mengupas buah dan"
"";"9211";"h) menjalankan tugas yang berkaitan."
"";"9211";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9211)"
"";"9211";"921101 - Buruh Tanaman Ladang"
"";"9211";"921102 - Buruh Ladang Tanaman Kekacang"
"";"9211";"921103 - Buruh Sawah Padi"
"";"9211";"921104 - Buruh Ladang Tanaman Rempah"
"";"9212";"KUMPULAN UNIT 9212 BURUH LADANG TERNAKAN"
"";"9212";"Buruh Ladang Ternakan menjalankan tugas yang mudah dan rutin dalam pengeluaran"
"";"9212";"ternakan termasuk ayam itik dan serangga."
"";"9212";"Tugas merangkumi"
"";"9212";"a) menggali dan menyodok untuk membersihkan parit atau untuk tujuan lain"
"";"9212";"b) mencakar melonggokkan dan menyusun rumput kering"
"";"9212";"c) menyiram dan merumput"
"";"9212";"d) memberi makan dan minum dan membersihkan haiwan serta memastikan kandang haiwan bersih"
"";"9212";"e) mengumpul telur dan meletakkan dalam inkubator"
"";"9212";"f) menjalankan beberapa kerja asas terhadap hasilan dan"
"";"9212";"g) menjalankan kerja berkaitan."
"";"9212";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9212)"
"";"9212";"921201 - Buruh Ladang Ternakan"
"";"9212";"921202 - Pembersih Ladang Ternakan"
"";"9212";"921203 - Buruh Ladang Ternakan Tenusu"
"";"9212";"921204 - Buruh Ladang Ternakan Ayam Itik"
"";"9213";"KUMPULAN UNIT 9213 BURUH LADANG TANAMAN DAN TERNAKAN CAMPURAN"
"";"9213";"Buruh Ladang Tanaman dan Ternakan Campuran menjalankan tugas yang mudah dan rutin"
"";"9213";"dalam pengeluaran tanaman dan ternakan campuran."
"";"9213";"Tugas merangkumi"
"";"9213";"a) menggali dan menyodok untuk membersihkan parit atau untuk tujuan lain"
"";"9213";"b) memuatkan dan memunggah pelbagai tanaman dan bahan lain"
"";"9213";"c) mencakar melonggokkan dan menyusun rumput kering"
"";"9213";"d) menyiram dan merumput"
"";"9213";"e) memetik buah-buahan sayur-sayuran dan pelbagai tanaman"
"";"9213";"f) membantu kerja menanam menuai dan kerja am di ladang"
"";"9213";"g) memberi haiwan makan dan minum dan membersihkan haiwan serta memastikan kandang haiwan"
"";"9213";"dalam keadaan bersih"
"";"9213";"h) menjalankan beberapa kerja asas terhadap hasilan dan"
"";"9213";"i) menjalankan tugas yang berkaitan."
"";"9213";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9213)"
"";"9213";"921301 - Buruh Ladang"
"";"9213";"921302 - Pekerja Kebun"
"";"9213";"921303 - Pekerja Ladang"
"";"9214";"KUMPULAN UNIT 9214 BURUH KEBUN DAN HORTIKULTUR"
"";"9214";"Buruh Kebun dan Hortikultur menjalankan pelbagai tugas perkebunan yang mudah."
"";"9214";"Tugas merangkumi"
"";"9214";"a) menyediakan tanah dan menanam pokok bunga pokok renek dan pokok di taman atau kebun awam"
"";"9214";"atau kebun persendirian"
"";"9214";"b) merapikan dan mencantas laluan batas bunga dan pagar dengan menggunakan gunting pokok dan"
"";"9214";"peralatan mencantas"
"";"9214";"c) memangkas pokok renek dan pokok untuk membentuk dan meningkatkan pertumbuhan dengan"
"";"9214";"menggunakan pemangkas"
"";"9214";"d) merumput dan menjaga pokok"
"";"9214";"e) menyembur pokok renek dan pokok di halaman dengan baja atau racun serangga"
"";"9214";"f) mencakar menyapu dan membakar daun rumput atau sampah"
"";"9214";"g) menyiram halaman dan pokok dengan menggunakan hos penyiram atau dengan sistem perenjis"
"";"9214";"pegun atau boleh alih dan"
"";"9214";"h) menjalankan tugas yang berkaitan."
"";"9214";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9214)"
"";"9214";"921401 - Pemotong Rumput"
"";"9214";"921402 - Pemotong Pokok"
"";"9214";"921403 - Pekerja Penyelenggaraan Padang Permainan"
"";"9214";"921404 - Pekerja Penyelenggaraan Padang Golf"
"";"9215";"KUMPULAN UNIT 9215 BURUH PERHUTANAN"
"";"9215";"Buruh Perhutanan menjalankan pelbagai tugas perhutanan perburuan dan penjeratan yang"
"";"9215";mudah.
"";"9215";"Tugas merangkumi"
"";"9215";"a) menggali lubang untuk menanam pokok"
"";"9215";"b) menyusun balak dan kayu"
"";"9215";"c) membersihkan semak di kawasan hutan"
"";"9215";"d) membersihkan kawasan pendaratan di tapak pembalakan"
"";"9215";"e) menggali lubang memasang perangkap mengawasi dan menjalankan tugas mudah yang lain yang"
"";"9215";"berkaitan dengan perburuan dan penjeratan"
"";"9215";"f) menjalankan beberapa kerja asas terhadap hasilan"
"";"9215";"g) menjalankan tugas yang berkaitan dan"
"";"9215";"h) menyelia pekerja lain."
"";"9215";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9215)"
"";"9215";"921501 - Buruh Perhutanan"
"";"9215";"921502 - Buruh Pemburuan"
"";"9215";"921503 - Buruh Perangkap"
"";"9215";"921504 - Penebang Pokok"
"";"9216";"KUMPULAN UNIT 9216 BURUH PERIKANAN DAN AKUAKULTUR"
"";"9216";"Buruh Perikanan dan Akuakultur menjalankan pelbagai kerja perikanan dan akuakultur yang"
"";"9216";"mudah dan rutin."
"";"9216";"Tugas merangkumi"
"";"9216";"a) menggali dasar laut dan memberi makan ikan dan moluska yang diternak"
"";"9216";"b) membersihkan dasar laut dan memberi makan ikan dan moluska yang sedang diusahakan"
"";"9216";"c) mengumpulkan rumpai laut lumut laut kima dan moluska lain"
"";"9216";"d) menyediakan jaring garisan dan menyelenggara peralatan menangkap ikan dan peralatan dek yang"
"";"9216";lain
"";"9216";"e) mengendalikan peralatan memancing untuk menangkap ikan dan hidupan laut yang lain"
"";"9216";"f) membersih menyusun dan membungkus ikan dan makanan laut dalam ais dan garam"
"";"9216";"g) membersihkan permukaan dek dan pemegang ikan"
"";"9216";"h) menjalankan beberapa kerja asas terhadap hasilan dan"
"";"9216";"i) menjalankan tugas yang berkaitan."
"";"9216";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9216)"
"";"9216";"921601 - Buruh Perikanan"
"";"9216";"921602 - Buruh Akuakultur"
"";"9216";"921603 - Pekerja Kolam Kerangan"
"";"9216";"921604 - Pekerja Sangkar Perikanan"
"";"9219";"KUMPULAN UNIT 9219 BURUH PERTANIAN PERHUTANAN PENTERNAKAN DAN"
"";"9219";"PERIKANAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"9219";"Kumpulan unit ini merangkumi Buruh Pertanian Perhutanan Penternakan dan Perikanan"
"";"9219";"yang Tidak dikelaskan di Mana-mana dalam Kumpulan Kecil 921 Buruh Pertanian Perhutanan"
"";"9219";"Penternakan dan Perikanan. Sebagai contoh kumpulan ini termasuk buruh sangkar buaya"
"";"9219";"dan buruh sangkar ular."
"";"9219";"Tugas merangkumi"
"";"9219";"a) menjaga menyenggara dan membersihkan kawasan kandang dan sangkar dan"
"";"9219";"b) menjalankan tugas yang berkaitan."
"";"9219";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9129)"
"";"9219";"921901 - Buruh Sangkar Buaya"
"";"9219";"921902 - Buruh Sangkar Ular"
"";"9219";"SUB-UTAMA 93 BURUH PERLOMBONGAN PEMBINAAN PEMBUATAN DAN PENGANGKUTAN"
"";"9219";"Buruh Perlombongan Pembinaan Pembuatan dan Pengangkutan menjalankan tugas yang mudah dan"
"";"9219";"rutin dalam aktiviti perlombongan dan kuari kejuruteraan awam pembuatan dan pengangkutan dan"
"";"9219";"penyimpanan dan pengendalian kenderaan dan jentera tarikan haiwan."
"";"9219";"Pekerjaan dalam kumpulan sub-utama ini diklasifikasikan kepada kumpulan kecil berikut"
"";"9219";"931 BURUH PERLOMBONGAN DAN PEMBINAAN"
"";"9219";"932 BURUH PEMBUATAN"
"";"9219";"933 BURUH PENGANGKUTAN DAN PENYIMPANAN"
"";"9219";"KUMPULAN KECIL 931 BURUH PERLOMBONGAN DAN PEMBINAAN"
"";"9219";"Buruh Perlombongan dan Pembinaan menjalankan tugas yang mudah dan rutin yang berkaitan dengan"
"";"9219";"operasi perlombongan perkuarian kejuruteraan awam dan operasi bangunan."
"";"9219";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"9219";"9311 BURUH PERLOMBONGAN DAN PERKUARIAN"
"";"9219";"9312 BURUH KEJURUTERAAN AWAM"
"";"9219";"9313 BURUH PEMBINAAN BANGUNAN"
"";"9311";"KUMPULAN UNIT 9311 BURUH PERLOMBONGAN DAN PERKUARIAN"
"";"9311";"Buruh Perlombongan dan Perkuarian menjalankan tugas yang mudah dan rutin yang"
"";"9311";"berkaitan dengan operasi perlombongan dan perkuarian."
"";"9311";"Tugas merangkumi"
"";"9311";"a) membasuh tolok pada palung untuk mendapatkan pekatan timah dengan menggunakan dulang"
"";"9311";"b) menyelenggara atau membina pemasangan bawah tanah"
"";"9311";"c) mengalihkan sokongan kayu dan keluli dari kawasan kerja yang tidak digunakan di lombong dan"
"";"9311";kuari
"";"9311";"d) memuatkan mengalihkan mengasingkan dan menyusun bahan dan bekalan"
"";"9311";"e) menggali kapur tanah liat kelikir atau pasir dari lubang yang terbuka"
"";"9311";"f) membuang pelbagai halangan seperti yang diarahkan dan"
"";"9311";"g) menjalankan tugas yang berkaitan."
"";"9311";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9311)"
"";"9311";"931101 - Buruh Timba"
"";"9311";"931102 - Buruh Perlombongan"
"";"9311";"931103 - Pekerja Lombong Timah"
"";"9311";"931104 - Pendulang"
"";"9312";"KUMPULAN UNIT 9312 BURUH KEJURUTERAAN AWAM"
"";"9312";"Buruh Kejuruteraan Awam menjalankan pelbagai tugas rutin yang berkaitan dengan bangunan"
"";"9312";"dan penyelenggaraan jalan empangan dan binaan lain yang seumpamanya."
"";"9312";"Tugas merangkumi"
"";"9312";"a) menggali dan mengambus lubang dan parit meratakan kelikir dan bahan yang berkaitan serta"
"";"9312";"menjalankan tugas lain yang berkaitan dengan bangunan dan penyelenggaraan landasan kereta api"
"";"9312";"dan jalan"
"";"9312";"b) memuatkan dan memunggah bahan dan kelengkapan pembinaan dan membawanya ke tapak"
"";"9312";"pembinaan dan"
"";"9312";"c) menjalankan tugas yang berkaitan."
"";"9312";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9312)"
"";"9312";"931201 - Buruh Pembinaan (Kejuruteraan Awam)"
"";"9312";"931202 - Buruh Penyelenggaraan (Empangan)"
"";"9312";"931203 - Pekerja Tapak Am"
"";"9312";"931204 - Pekerja Acuan Pembinaan"
"";"9313";"KUMPULAN UNIT 9313 BURUH PEMBINAAN BANGUNAN"
"";"9313";"Buruh Pembinaan Bangunan menjalankan pelbagai tugas rutin yang berkaitan dengan kerja"
"";"9313";"pembinaan bangunan dan kerja peruntuhan."
"";"9313";"Tugas merangkumi"
"";"9313";"a) membersihkan bata bangunan yang telah digunakan dan membuat kerja lain yang mudah di tapak"
"";"9313";perobohan
"";"9313";"b) membuang pelbagai halangan seperti yang diarahkan"
"";"9313";"c) memuatkan dan memunggah bahan dan kelengkapan pembinaan dan membawanya ke tapak"
"";"9313";"pembinaan dan"
"";"9313";"d) menjalankan tugas yang berkaitan."
"";"9313";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9313)"
"";"9313";"931301 - Pengandar Raga"
"";"9313";"931302 - Buruh Penyelenggaraan"
"";"9313";"931303 - Pekerja Penyelenggaraan"
"";"9313";"931304 - Buruh Penggalian"
"";"9313";"KUMPULAN KECIL 932 BURUH PEMBUATAN"
"";"9313";"Buruh pembuatan dan pekerja yang berkaitan menjalankan tugas yang mudah dan rutin yang berkaitan"
"";"9313";"dengan pembuatan yang memerlukan penggunaan peralatan tangan dan biasanya tenaga fizikal yang"
"";"9313";banyak.
"";"9313";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"9313";"9321 BURUH PEMBUATAN"
"";"9313";"9329 BURUH PEMBUATAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"9321";"KUMPULAN UNIT 9321 BURUH PEMBUATAN"
"";"9321";"Buruh Pembuatan menimbang membungkus dan melabel barangan dan produk dengan"
"";"9321";tangan.
"";"9321";"Tugas merangkumi"
"";"9321";"a) menimbang menyalut menutup dan membungkus barangan dan pelbagai produk dengan tangan"
"";"9321";"b) mengisi produk ke dalam botol tin kotak beg dan bekas lain dengan tangan"
"";"9321";"c) melabel produk pakej dan pelbagai bekas dengan tangan dan"
"";"9321";"d) menjalankan tugas yang berkaitan."
"";"9321";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9321)"
"";"9321";"932101 - Pembungkus (Tangan)"
"";"9321";"932102 - Tukang Label (Tangan)"
"";"9321";"932103 - Pembalut (Tangan)"
"";"9321";"932104 - Buruh Pembuatan"
"";"9329";"KUMPULAN UNIT 9329 BURUH PEMBUATAN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"9329";"Kumpulan unit ini merangkumi Buruh Pembuatan yang Tidak dikelaskan di Mana-mana"
"";"9329";"dalam Kumpulan Kecil 932 Buruh Pembuatan."
"";"9329";"Tugas merangkumi"
"";"9329";"a) menjalankan pelbagai kerja pembuatan secara manual"
"";"9329";"b) mengalihkan mengangkat membawa memuatkan memunggah atau membasuh bahan mentah"
"";"9329";"atau produk dalam pelbagai industri pembuatan"
"";"9329";"c) mengisihkan produk atau komponen secara manual dan"
"";"9329";"d) menjalankan tugas yang berkaitan."
"";"9329";"KUMPULAN KECIL 933 BURUH PENGANGKUTAN DAN PENYIMPANAN"
"";"9329";"Buruh Pengangkutan dan Penyimpanan mengayuh basikal dan kenderaan yang seumpamanya untuk"
"";"9329";"mengangkut penumpang atau barang memandu kenderaan yang ditarik oleh haiwan untuk mengangkut"
"";"9329";"penumpang atau barang memandu jentera yang ditarik oleh haiwan mengendalikan pengangkutan barang"
"";"9329";"dan mengisi stok di rak dan ruang pameran."
"";"9329";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"9329";"9331 PENGAYUH KENDERAAN TANGAN ATAU BERPEDAL"
"";"9329";"9332 PEMANDU KENDERAAN DAN JENTERA TARIKAN-HAIWAN"
"";"9329";"9333 PEKERJA PENGANGKUTAN BARANG DAN BURUH PENYIMPANAN"
"";"9329";"9334 PENGISI RAK"
"";"9331";"KUMPULAN UNIT 9331 PENGAYUH KENDERAAN TANGAN ATAU BERPEDAL"
"";"9331";"Pengayuh Kenderaan Tangan atau Berpedal mengayuh basikal dan kenderaan yang"
"";"9331";"seumpamanya untuk mengangkut penumpang atau barang."
"";"9331";"Tugas merangkumi"
"";"9331";"a) memuatkan atau memunggah barang atau membantu penumpang naik atau turun dari kenderaan"
"";"9331";"b) membawa kenderaan mengikut arah yang dikehendaki dengan mengambil kira trafik dan peraturan"
"";"9331";"jalan raya"
"";"9331";"c) memeriksa komponen kenderaan untuk mengesan kerosakan"
"";"9331";"d) menyelenggara kenderaan membuat kerja baik pulih yang mudah dan memasang bahagian ganti"
"";"9331";dan
"";"9331";"e) mengutip tambang atau bayaran."
"";"9331";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9331)"
"";"9331";"933101 - Penarik Beca"
"";"9331";"933102 - Pengayuh Kenderaan Berpedal"
"";"9332";"KUMPULAN UNIT 9332 PEMANDU KENDERAAN DAN JENTERA TARIKAN-HAIWAN"
"";"9332";"Pemandu Kenderaan dan Jentera Tarikan-Haiwan memandu kenderaan yang ditarik oleh"
"";"9332";"haiwan untuk mengangkut penumpang atau barang yang biasanya berkaitan dengan"
"";"9332";perladangan.
"";"9332";"Tugas merangkumi"
"";"9332";"a) memasang abah-abah pada haiwan dan mengikatnya pada kenderaan atau jentera"
"";"9332";"b) memuatkan atau memunggah barang atau membantu penumpang naik atau turun dari kenderaan"
"";"9332";"c) memandu haiwan mengikut arah yang dikehendaki dengan mengambil kira trafik dan peraturan"
"";"9332";"jalan raya"
"";"9332";"d) mengutip tambang atau bayaran"
"";"9332";"e) memandu haiwan untuk menarik gerabak di lombong atau kuari"
"";"9332";"f) memandu haiwan yang diikat pada jentera ladang atau jentera lain"
"";"9332";"g) memandu gajah yang bekerja"
"";"9332";"h) menyelenggara kenderaan atau jentera membuat kerja baik pulih yang mudah dan memasang"
"";"9332";"bahagian ganti dan"
"";"9332";"i) menjalankan tugas yang berkaitan."
"";"9332";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 9332)"
"";"9332";"933201 - Pemandu Kenderaan Tarikan-Haiwan"
"";"9332";"933202 - Pemandu Kereta Lembu"
"";"9332";"933203 - Pemandu Tren Haiwan"
"";"9332";"933204 - Mahout"
"";"9333";"KUMPULAN UNIT 9333 PEKERJA PENGANGKUTAN BARANG DAN BURUH PENYIMPANAN"
"";"9333";"Pekerja Pengangkutan Barang dan Buruh Penyimpanan menjalankan tugas seperti"
"";"9333";"membungkus membawa memuatkan dan memunggah perabot dan barang rumah yang"
"";"9333";"lain atau memuatkan dan memunggah kargo kapal pesawat udara dan pengangkutan lain"
"";"9333";"atau membawa dan menyimpan barang di pelbagai gudang."
"";"9333";"Tugas merangkumi"
"";"9333";"a) membungkus perabot mesin dan alat untuk pejabat atau rumah serta barang yang berkaitan untuk"
"";"9333";"diangkut dari satu tempat ke tempat lain"
"";"9333";"b) membawa bahan dari atau di dalam kawasan kerja di bangunan perindustrian"
"";"9333";"c) membantu mengikat barang dan menutupnya dengan kain tarpaulin"
"";"9333";"d) membawa barang untuk dimuatkan atau dipunggah dari van trak gerabak kapal atau pesawat"
"";"9333";udara
"";"9333";"e) membawa dan menyusun barang di gudang dan bangunan yang seumpamanya"
"";"9333";"f) mengendalikan forklif elektrik untuk mengangkut barang di dalam gudang"
"";"9333";"g) memuatkan barang ke dalam dan memunggah barang keluar dari treler"
"";"9333";"h) memesan dan mengisi semula barang yang diambil barang stok memasukkan data dan memeriksa"
